Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2022-01-20,160.83106994628906,311.5196838378906,145.3689422607422,132.46104431152344,53.20222473144531,290.5291748046875,24.073945999145508,332.0899963378906,44.503761291503906,62.72004318237305
2022-01-21,158.77804565429688,307.77001953125,145.0346221923828,130.14659118652344,52.93949508666992,285.16357421875,23.300392150878906,314.6333312988281,44.179176330566406,61.77845001220703
2022-01-24,158.00572204589844,307.3046569824219,143.3632354736328,130.02996826171875,52.5103759765625,285.49114990234375,23.29839515686035,310.0,44.18233108520508,62.30918502807617
2022-01-25,156.2068328857422,305.6579895019531,147.46263122558594,131.44735717773438,52.387760162353516,277.900390625,22.253698348999023,306.1333312988281,43.22114944458008,64.14105224609375
2022-01-26,156.11888122558594,306.669189453125,148.12234497070312,132.69424438476562,52.195098876953125,285.8187255859375,22.700288772583008,312.4700012207031,42.77994918823242,63.490478515625
2022-01-27,155.6593780517578,305.19268798828125,150.06649780273438,130.35292053222656,52.238895416259766,288.83380126953125,21.874893188476562,276.3666687011719,42.80832290649414,64.30367279052734
2022-01-28,166.5209197998047,310.54425048828125,151.12210083007812,131.51913452148438,53.281036376953125,296.94476318359375,22.768075942993164,282.1166687011719,43.337745666503906,64.4406509399414
2022-01-31,170.8714141845703,317.4082336425781,151.56195068359375,133.30430603027344,53.42991638183594,299.56494140625,24.408891677856445,312.239990234375,44.05941390991211,65.0227279663086
2022-02-01,170.70523071289062,325.8025207519531,150.3216094970703,135.59181213378906,53.03583908081055,297.4263916015625,24.560409545898438,310.4166564941406,44.406070709228516,69.1915283203125
2022-02-02,171.90768432617188,324.9075622558594,151.98419189453125,134.5063934326172,53.57878875732422,301.9538269042969,25.16250991821289,301.88665771484375,44.38715744018555,69.01176452636719
2022-02-03,169.033447265625,321.16680908203125,151.9754180908203,133.39398193359375,53.95537185668945,290.1920166015625,23.872581481933594,297.0466613769531,44.43128204345703,68.20710754394531
2022-02-04,168.7495880126953,328.970458984375,150.9813690185547,136.85670471191406,53.386131286621094,294.7099304199219,24.242412567138672,307.7733459472656,43.90814971923828,69.68800354003906
2022-02-07,168.03500366210938,329.46270751953125,150.4799346923828,137.31419372558594,53.94661331176758,289.90313720703125,24.65012550354004,302.4466552734375,43.476409912109375,70.52690124511719
2022-02-08,171.1380157470703,331.207763671875,150.87576293945312,139.89773559570312,54.296913146972656,293.3805236816406,25.028926849365234,307.3333435058594,43.485862731933594,68.70360565185547
2022-02-09,172.55740356445312,335.1722717285156,150.8582000732422,140.4808349609375,53.45619583129883,299.7864685058594,26.620901107788086,310.6666564941406,43.39133071899414,68.37472534179688
2022-02-10,168.48529052734375,331.62841796875,149.03729248046875,139.89773559570312,53.75394821166992,291.28045654296875,25.742677688598633,301.51666259765625,42.88395690917969,67.7169189453125
2022-02-11,165.0787811279297,324.9075622558594,147.5330047607422,138.07669067382812,52.799373626708984,284.2099914550781,23.873577117919922,286.6666564941406,42.64760208129883,69.4219741821289
2022-02-14,165.31370544433594,322.3839416503906,145.6768341064453,136.7938995361328,53.14092254638672,284.1715087890625,24.190582275390625,291.9200134277344,42.21271514892578,68.35740661621094
2022-02-15,169.14114379882812,325.6951599121094,147.1811065673828,138.7943572998047,53.342342376708984,289.4405822753906,26.411563873291016,307.4766540527344,42.345069885253906,67.50054931640625
2022-02-16,168.90621948242188,322.2138671875,147.09312438964844,139.04554748535156,53.33358383178711,289.10284423828125,26.427505493164062,307.7966613769531,42.08034896850586,67.8121337890625
2022-02-17,165.31370544433594,312.3787841796875,146.1958465576172,135.84295654296875,54.40201187133789,280.6373291015625,24.429821014404297,292.1166687011719,43.7663459777832,67.7082748413086
2022-02-18,163.76705932617188,309.67608642578125,144.62879943847656,136.47991943359375,54.76982879638672,277.93450927734375,23.567546844482422,285.6600036621094,43.485862731933594,66.95527648925781
2022-02-22,160.84999084472656,308.0921936035156,142.66334533691406,136.23768615722656,54.54213333129883,277.7317810058594,23.31633949279785,273.84332275390625,43.00054931640625,66.17634582519531
2022-02-23,156.68975830078125,305.33587646484375,142.7341766357422,133.38502502441406,53.93785858154297,270.5404052734375,22.316495895385742,254.67999267578125,42.55936813354492,66.44462585449219
2022-02-24,159.30337524414062,304.4408874511719,140.00733947753906,129.6711883544922,52.99203109741211,284.36328125,23.67321014404297,266.92333984375,42.39550018310547,65.60508728027344
2022-02-25,161.36880493164062,313.3274230957031,146.96607971191406,132.73919677734375,55.04130554199219,286.9888610839844,24.080921173095703,269.9566650390625,42.978492736816406,67.3707046508789
2022-02-28,161.63311767578125,305.42535400390625,145.70004272460938,127.20420837402344,54.50710678100586,288.4175720214844,24.30820655822754,290.1433410644531,42.594032287597656,67.87271118164062
2022-03-01,159.75363159179688,295.4422302246094,145.1953887939453,122.4049301147461,54.2706413269043,284.7107849121094,23.403066635131836,288.1233215332031,42.8556022644043,68.52182006835938
2022-03-02,163.04270935058594,302.8057556152344,147.00149536132812,124.943603515625,54.673492431640625,289.7688903808594,24.147838592529297,293.2966613769531,42.90916442871094,69.69891357421875
2022-03-03,162.71963500976562,300.1412353515625,149.16171264648438,124.05554962158203,54.708526611328125,285.6470947265625,23.643346786499023,279.7633361816406,43.89554977416992,70.14032745361328
2022-03-04,159.72427368164062,296.7655029296875,150.04702758789062,120.5659408569336,54.79609680175781,279.7974548339844,22.867664337158203,279.42999267578125,45.00798416137695,72.78009796142578
2022-03-07,155.93600463867188,289.7620544433594,152.4640350341797,115.91016387939453,53.4912223815918,269.2276306152344,21.28838348388672,268.1933288574219,44.64557647705078,75.40259552001953
2022-03-08,154.1152801513672,289.29388427734375,149.37420654296875,115.09381866455078,51.37189865112305,266.2738342285156,21.44990348815918,274.79998779296875,43.72221755981445,75.97381591796875
2022-03-09,159.50892639160156,300.2942199707031,149.9407958984375,119.70474243164062,51.634620666503906,278.4847412109375,22.945436477661133,286.3233337402344,43.949127197265625,71.65496063232422
2022-03-10,155.1724853515625,296.9725341796875,150.2064208984375,118.2873764038086,50.688804626464844,275.67572021484375,22.59049415588379,279.4333190917969,44.94810485839844,73.87932586669922
2022-03-11,151.46250915527344,294.3620300292969,149.9319610595703,115.62306213378906,50.72382736206055,270.347412109375,22.034156799316406,265.1166687011719,44.77162551879883,73.49846649169922
2022-03-14,147.43927001953125,292.5435791015625,152.003662109375,116.77135467529297,51.65924072265625,266.8433837890625,21.266448974609375,255.4566650390625,45.395599365234375,70.86734771728516
2022-03-15,151.81488037109375,296.30633544921875,155.9434356689453,118.84356689453125,52.61229705810547,277.18157958984375,22.90455436706543,267.2966613769531,45.9407958984375,66.83412170410156
2022-03-16,156.2198486328125,306.74859619140625,154.50917053222656,124.15420532226562,52.47109603881836,284.1702575683594,24.423017501831055,280.07666015625,45.80527877807617,66.58312225341797
2022-03-17,157.2281494140625,309.0080261230469,156.52769470214844,125.72402954101562,53.02705383300781,284.9714660644531,24.69221305847168,290.5333251953125,45.87488555908203,68.35740661621094
2022-03-18,160.51718139648438,310.907470703125,154.79248046875,125.67921447753906,53.03588104248047,290.00054931640625,26.374189376831055,301.7966613769531,46.01091384887695,68.0890884399414
2022-03-21,161.8876190185547,305.16424560546875,155.6689453125,125.2755355834961,53.45945739746094,288.77459716796875,26.654348373413086,307.0533447265625,45.628116607666016,71.14430236816406
2022-03-22,165.2549285888672,308.77398681640625,154.93409729003906,127.9398193359375,53.65359878540039,293.5045471191406,26.444976806640625,331.32666015625,45.49208450317383,70.8327407836914
2022-03-23,166.6156005859375,302.11260986328125,154.3498077392578,125.39213562011719,53.30061340332031,289.09320068359375,25.557628631591797,333.03668212890625,44.906829833984375,71.94921875
2022-03-24,170.3941192626953,302.6707458496094,155.1466064453125,126.20845031738281,53.812442779541016,293.54315185546875,28.06613540649414,337.97332763671875,45.18522644042969,72.16561889648438
2022-03-25,171.03038024902344,303.804931640625,156.63400268554688,127.31190490722656,54.29779052734375,293.13775634765625,27.6094970703125,336.8800048828125,45.38136291503906,73.74080657958984
2022-03-28,171.89181518554688,301.8335266113281,157.43963623046875,126.36994171142578,54.6419563293457,299.9140319824219,28.134925842285156,363.9466552734375,46.188079833984375,71.67227172851562
2022-03-29,175.1808624267578,305.7583312988281,157.35995483398438,126.64804077148438,54.8537483215332,304.4605407714844,28.57062339782715,366.5233459472656,46.57719421386719,71.29143524169922
2022-03-30,174.01600646972656,302.0946044921875,158.99783325195312,126.07390594482422,54.89787292480469,302.9642333984375,27.607501983642578,364.663330078125,47.412376403808594,72.51181030273438
2022-03-31,170.92271423339844,297.152587890625,156.90843200683594,122.28831481933594,54.71254348754883,297.6070251464844,27.204700469970703,359.20001220703125,47.11183547973633,71.48185729980469
2022-04-01,170.6290283203125,297.2605895996094,157.75836181640625,121.38228607177734,55.480289459228516,298.6784362792969,26.63241195678711,361.5299987792969,47.77302169799805,71.94058990478516
2022-04-04,174.67181396484375,295.45123291015625,156.23556518554688,121.92051696777344,55.18907928466797,304.0357666015625,27.278488159179688,381.8166809082031,47.78250503540039,71.97520446777344
2022-04-05,171.36318969726562,291.6253967285156,157.24485778808594,120.50167846679688,55.12731170654297,300.0877990722656,25.85374641418457,363.7533264160156,47.918548583984375,71.60302734375
2022-04-06,168.201416015625,284.69403076171875,161.3350830078125,118.82978057861328,55.68325424194336,289.10284423828125,24.334280014038086,348.586669921875,49.03212356567383,72.3992919921875
2022-04-07,168.50482177734375,282.7945251464844,160.9189910888672,118.46830749511719,55.98329162597656,290.9079284667969,24.13587760925293,352.4200134277344,49.5224723815918,73.61100006103516
2022-04-08,166.49813842773438,289.3118896484375,161.23770141601562,120.63722229003906,56.32746124267578,286.6606750488281,23.050119400024414,341.8299865722656,49.79770278930664,75.16024780273438
2022-04-11,162.24978637695312,288.7447204589844,159.2191619873047,120.19441986083984,56.30980682373047,275.357177734375,21.851699829101562,325.30999755859375,48.810672760009766,72.5723876953125
2022-04-12,164.11949157714844,287.8625793457031,159.27227783203125,118.8749771118164,56.971649169921875,272.2683410644531,21.439929962158203,328.98333740234375,48.47533416748047,74.08702087402344
2022-04-13,166.80160522460938,289.833984375,159.94512939453125,115.04322814941406,57.121673583984375,277.63525390625,22.1368465423584,340.7900085449219,49.73759460449219,75.13427734375
2022-04-14,161.7995147705078,289.5369873046875,159.27227783203125,113.97683715820312,57.37757110595703,270.1156311035156,21.19466781616211,328.3333435058594,49.69330596923828,76.01709747314453
2022-04-18,161.5841522216797,296.9545593261719,157.28915405273438,116.09152221679688,56.86575698852539,270.7817687988281,21.718101501464844,334.7633361816406,49.31367492675781,76.6402587890625
2022-04-19,163.86492919921875,302.41864013671875,162.08766174316406,118.49542236328125,57.421695709228516,275.395751953125,22.131860733032227,342.7166748046875,49.873634338378906,75.95650482177734
2022-04-20,163.69851684570312,307.0186462402344,162.8048095703125,118.91111755371094,58.20709991455078,276.4189758300781,21.417993545532227,325.73333740234375,50.5000114440918,76.12960815429688
2022-04-21,162.9056396484375,300.9333801269531,162.33555603027344,117.98933410644531,58.427703857421875,271.0616760253906,20.122865676879883,336.260009765625,50.5759391784668,75.32469177246094
2022-04-22,158.37344360351562,287.8536682128906,160.7242431640625,114.60038757324219,57.58055114746094,264.5169677734375,19.456857681274414,335.01666259765625,49.62371063232422,73.68022155761719
2022-04-25,159.44039916992188,289.3389892578125,164.6816864013672,114.56424713134766,58.18946075439453,270.97479248046875,19.842702865600586,332.67333984375,49.64902114868164,71.19625091552734
2022-04-26,153.48880004882812,281.86737060546875,163.50416564941406,111.17529296875,57.404052734375,260.83935546875,18.73202133178711,292.1400146484375,49.13018798828125,71.22221374511719
2022-04-27,153.263671875,281.96636962890625,161.22003173828125,109.72936248779297,57.85411071777344,273.3880310058594,18.36013412475586,293.836669921875,48.79486083984375,73.2561264038086
2022-04-28,160.184326171875,286.62933349609375,162.42410278320312,111.46448516845703,58.410072326660156,279.5755310058594,19.72306251525879,292.5033264160156,49.4180793762207,75.47181701660156
2022-04-29,154.32083129882812,274.9988708496094,159.76805114746094,107.8676986694336,57.01577377319336,267.8858642578125,18.491744995117188,290.2533264160156,48.3994140625,73.78410339355469
2022-05-02,154.6243133544922,279.43682861328125,158.15672302246094,108.85274505615234,55.98329162597656,274.5946044921875,19.474803924560547,300.9800109863281,48.07988357543945,74.7880859375
2022-05-03,156.1121826171875,283.2535705566406,157.84690856933594,111.18434143066406,55.66561508178711,271.99798583984375,19.54360008239746,303.0833435058594,48.247554779052734,76.32866668701172
