Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2022-02-03,169.03346252441406,321.1669006347656,151.97540283203125,133.39398193359375,53.95537185668945,290.1920166015625,23.872587203979492,297.0466613769531,44.431278228759766,68.20711517333984
2022-02-04,168.74954223632812,328.97052001953125,150.98135375976562,136.856689453125,53.386131286621094,294.70989990234375,24.242416381835938,307.7733459472656,43.90814971923828,69.68799591064453
2022-02-07,168.03500366210938,329.46270751953125,150.4799346923828,137.314208984375,53.94661331176758,289.903076171875,24.650123596191406,302.4466552734375,43.476409912109375,70.52690124511719
2022-02-08,171.1380615234375,331.2078552246094,150.87582397460938,139.89773559570312,54.296913146972656,293.3805847167969,25.028928756713867,307.3333435058594,43.485862731933594,68.7035903930664
2022-02-09,172.5574493408203,335.17230224609375,150.8582305908203,140.48085021972656,53.45619583129883,299.78643798828125,26.62090301513672,310.6666564941406,43.391334533691406,68.37470245361328
2022-02-10,168.48529052734375,331.62835693359375,149.03724670410156,139.89773559570312,53.75394058227539,291.2805480957031,25.74267578125,301.51666259765625,42.88394546508789,67.71693420410156
2022-02-11,165.07879638671875,324.90753173828125,147.53297424316406,138.07669067382812,52.799373626708984,284.2099609375,23.873579025268555,286.6666564941406,42.647605895996094,69.42196655273438
2022-02-14,165.3136749267578,322.3839111328125,145.67686462402344,136.7938995361328,53.14091491699219,284.1714782714844,24.19057846069336,291.9200134277344,42.21270751953125,68.3573989868164
2022-02-15,169.14112854003906,325.69512939453125,147.18109130859375,138.7943572998047,53.34235382080078,289.4407043457031,26.411563873291016,307.4766540527344,42.34507369995117,67.50054168701172
2022-02-16,168.90618896484375,322.21392822265625,147.0931396484375,139.04551696777344,53.333587646484375,289.1028137207031,26.427505493164062,307.7966613769531,42.08034896850586,67.81212615966797
2022-02-17,165.3136749267578,312.3787536621094,146.19583129882812,135.84300231933594,54.402000427246094,280.6372985839844,24.429824829101562,292.1166687011719,43.76633834838867,67.7082748413086
2022-02-18,163.76708984375,309.67608642578125,144.6287841796875,136.4799346923828,54.76982116699219,277.9344787597656,23.56754493713379,285.6600036621094,43.485862731933594,66.95528411865234
2022-02-22,160.84999084472656,308.0921630859375,142.66331481933594,136.23770141601562,54.54212951660156,277.7318420410156,23.31633949279785,273.84332275390625,43.00056076049805,66.17633056640625
2022-02-23,156.6897430419922,305.3358154296875,142.73419189453125,133.38504028320312,53.9378547668457,270.5403747558594,22.316495895385742,254.67999267578125,42.559356689453125,66.44463348388672
2022-02-24,159.30337524414062,304.4409484863281,140.00735473632812,129.67117309570312,52.992034912109375,284.3632507324219,23.67321014404297,266.92333984375,42.39549255371094,65.60509490966797
2022-02-25,161.36878967285156,313.32733154296875,146.96609497070312,132.73915100097656,55.04130554199219,286.9888610839844,24.080923080444336,269.9566650390625,42.978492736816406,67.3707275390625
2022-02-28,161.6331024169922,305.42529296875,145.70005798339844,127.20425415039062,54.50709915161133,288.41754150390625,24.308208465576172,290.1433410644531,42.59402847290039,67.8727035522461
2022-03-01,159.753662109375,295.44219970703125,145.19541931152344,122.40489196777344,54.27064895629883,284.7108154296875,23.403064727783203,288.1233215332031,42.855594635009766,68.52183532714844
2022-03-02,163.0426788330078,302.8057861328125,147.00146484375,124.94359588623047,54.673500061035156,289.76885986328125,24.147842407226562,293.2966613769531,42.90916442871094,69.69891357421875
2022-03-03,162.7196502685547,300.1412658691406,149.1617431640625,124.05551147460938,54.708518981933594,285.64703369140625,23.64335060119629,279.7633361816406,43.895545959472656,70.14034271240234
2022-03-04,159.7242889404297,296.7655029296875,150.04705810546875,120.56593322753906,54.79610824584961,279.7975158691406,22.867666244506836,279.42999267578125,45.00798797607422,72.78011322021484
2022-03-07,155.93603515625,289.7620544433594,152.4640655517578,115.91014099121094,53.4912223815918,269.2276306152344,21.28838539123535,268.1933288574219,44.645572662353516,75.40257263183594
2022-03-08,154.11529541015625,289.29400634765625,149.37420654296875,115.09382629394531,51.37189483642578,266.2738952636719,21.449901580810547,274.79998779296875,43.72220993041992,75.97383880615234
2022-03-09,159.5089569091797,300.2942199707031,149.94081115722656,119.70475006103516,51.634613037109375,278.4847106933594,22.945432662963867,286.3233337402344,43.949119567871094,71.65497589111328
2022-03-10,155.17251586914062,296.9725036621094,150.20640563964844,118.28738403320312,50.688804626464844,275.67572021484375,22.590496063232422,279.4333190917969,44.94810485839844,73.8792953491211
2022-03-11,151.46249389648438,294.3619384765625,149.93197631835938,115.62308502197266,50.72382354736328,270.34735107421875,22.034160614013672,265.1166687011719,44.77163314819336,73.49847412109375
2022-03-14,147.43931579589844,292.5435485839844,152.00363159179688,116.77130889892578,51.659236907958984,266.8433532714844,21.266450881958008,255.4566650390625,45.39560317993164,70.86734008789062
2022-03-15,151.81488037109375,296.306396484375,155.94338989257812,118.84355163574219,52.61229705810547,277.1815185546875,22.904556274414062,267.2966613769531,45.940792083740234,66.8341064453125
2022-03-16,156.21986389160156,306.7486267089844,154.50917053222656,124.15419006347656,52.47110366821289,284.17022705078125,24.423015594482422,280.07666015625,45.80527877807617,66.5831069946289
2022-03-17,157.22813415527344,309.008056640625,156.52774047851562,125.72410583496094,53.02705383300781,284.97149658203125,24.69221305847168,290.5333251953125,45.8748779296875,68.3573989868164
2022-03-18,160.51718139648438,310.9074401855469,154.79246520996094,125.6792221069336,53.03588104248047,290.0005798339844,26.374187469482422,301.7966613769531,46.01091384887695,68.08908081054688
2022-03-21,161.8876190185547,305.16424560546875,155.6689453125,125.27552795410156,53.45945739746094,288.7746276855469,26.65435218811035,307.0533447265625,45.62812805175781,71.1443099975586
2022-03-22,165.25498962402344,308.7740173339844,154.9341583251953,127.9398193359375,53.65359878540039,293.504638671875,26.444976806640625,331.32666015625,45.492095947265625,70.83273315429688
2022-03-23,166.6156463623047,302.1126403808594,154.34979248046875,125.39214324951172,53.300601959228516,289.0932312011719,25.557626724243164,333.03668212890625,44.906829833984375,71.94922637939453
2022-03-24,170.3941192626953,302.6707458496094,155.1466064453125,126.20846557617188,53.812435150146484,293.5430603027344,28.066133499145508,337.97332763671875,45.185218811035156,72.16561126708984
2022-03-25,171.03041076660156,303.8049011230469,156.63397216796875,127.31188201904297,54.29779052734375,293.1377258300781,27.609495162963867,336.8800048828125,45.38136672973633,73.74080657958984
2022-03-28,171.89175415039062,301.8335266113281,157.4396209716797,126.36995697021484,54.64195251464844,299.9140625,28.134931564331055,363.9466552734375,46.18807601928711,71.67228698730469
2022-03-29,175.18087768554688,305.7583923339844,157.35995483398438,126.64805603027344,54.8537483215332,304.4605407714844,28.57062530517578,366.5233459472656,46.57719802856445,71.29145050048828
2022-03-30,174.01597595214844,302.0946350097656,158.99783325195312,126.07392120361328,54.89786911010742,302.9643249511719,27.607500076293945,364.663330078125,47.412384033203125,72.51179504394531
2022-03-31,170.92274475097656,297.1525573730469,156.90841674804688,122.28829956054688,54.712547302246094,297.6070251464844,27.20470428466797,359.20001220703125,47.11183166503906,71.48184204101562
2022-04-01,170.6290283203125,297.2605895996094,157.7583465576172,121.38227844238281,55.48029327392578,298.6784973144531,26.632413864135742,361.5299987792969,47.77301788330078,71.94056701660156
2022-04-04,174.67181396484375,295.451171875,156.23556518554688,121.92050170898438,55.1890754699707,304.0357666015625,27.278488159179688,381.8166809082031,47.78251647949219,71.9751968383789
2022-04-05,171.3632049560547,291.62542724609375,157.244873046875,120.50165557861328,55.127296447753906,300.0877685546875,25.853742599487305,363.7533264160156,47.91854476928711,71.60303497314453
2022-04-06,168.2013702392578,284.6939392089844,161.3351287841797,118.82978820800781,55.683258056640625,289.1028137207031,24.33428192138672,348.586669921875,49.0321159362793,72.39927673339844
2022-04-07,168.50486755371094,282.7945251464844,160.91900634765625,118.46829986572266,55.98328399658203,290.90789794921875,24.135873794555664,352.4200134277344,49.52248001098633,73.61099243164062
2022-04-08,166.4981689453125,289.3119201660156,161.23777770996094,120.6372299194336,56.327457427978516,286.6606750488281,23.050119400024414,341.8299865722656,49.79771041870117,75.16023254394531
2022-04-11,162.24981689453125,288.7447204589844,159.21917724609375,120.19440460205078,56.3098030090332,275.3571472167969,21.851701736450195,325.30999755859375,48.81067657470703,72.5723876953125
2022-04-12,164.11947631835938,287.8625793457031,159.27227783203125,118.87496185302734,56.971649169921875,272.2682800292969,21.439931869506836,328.98333740234375,48.475337982177734,74.08700561523438
2022-04-13,166.8015594482422,289.8340148925781,159.9451446533203,115.043212890625,57.121665954589844,277.63519287109375,22.1368465423584,340.7900085449219,49.73759841918945,75.13427734375
2022-04-14,161.79953002929688,289.5369567871094,159.27227783203125,113.97683715820312,57.37758255004883,270.11566162109375,21.194664001464844,328.3333435058594,49.69330596923828,76.01709747314453
2022-04-18,161.58416748046875,296.9545593261719,157.28915405273438,116.0915298461914,56.865760803222656,270.7817077636719,21.718101501464844,334.7633361816406,49.313682556152344,76.64026641845703
2022-04-19,163.86495971679688,302.4186706542969,162.0876922607422,118.49540710449219,57.421714782714844,275.39581298828125,22.131864547729492,342.7166748046875,49.87362289428711,75.9565200805664
2022-04-20,163.69854736328125,307.0186462402344,162.80477905273438,118.91110229492188,58.207096099853516,276.4189758300781,21.417999267578125,325.73333740234375,50.50001525878906,76.12960815429688
2022-04-21,162.9056396484375,300.93328857421875,162.33554077148438,117.98934936523438,58.427703857421875,271.0616455078125,20.12286949157715,336.260009765625,50.57594680786133,75.32469177246094
2022-04-22,158.3734130859375,287.8535461425781,160.72425842285156,114.60039520263672,57.580543518066406,264.5170593261719,19.45685577392578,335.01666259765625,49.62370681762695,73.68022918701172
2022-04-25,159.44044494628906,289.3388977050781,164.68173217773438,114.56423950195312,58.1894416809082,270.97479248046875,19.84270668029785,332.67333984375,49.649017333984375,71.19627380371094
2022-04-26,153.48876953125,281.86737060546875,163.50421142578125,111.17530059814453,57.4040641784668,260.83929443359375,18.732023239135742,292.1400146484375,49.130191802978516,71.22219848632812
2022-04-27,153.26365661621094,281.9664001464844,161.22003173828125,109.72935485839844,57.85409927368164,273.387939453125,18.360137939453125,293.836669921875,48.79486083984375,73.25614166259766
2022-04-28,160.1843719482422,286.62933349609375,162.42410278320312,111.46449279785156,58.41006088256836,279.57550048828125,19.723058700561523,292.5033264160156,49.41807174682617,75.47183990478516
2022-04-29,154.32083129882812,274.9989013671875,159.76809692382812,107.86769104003906,57.015777587890625,267.8858642578125,18.491743087768555,290.2533264160156,48.39940643310547,73.78408813476562
2022-05-02,154.624267578125,279.4368591308594,158.15673828125,108.8527603149414,55.98328399658203,274.5946044921875,19.47480583190918,300.9800109863281,48.07988357543945,74.78810119628906
2022-05-03,156.11221313476562,283.2535705566406,157.8468780517578,111.18433380126953,55.665611267089844,271.99798583984375,19.54360008239746,303.0833435058594,48.24755859375,76.32866668701172
2022-05-04,162.5141143798828,291.7604064941406,159.5378875732422,114.86248779296875,57.38640594482422,279.9133605957031,20.27341651916504,317.5400085449219,48.915061950683594,79.36659240722656
2022-05-05,153.45947265625,281.822265625,156.49232482910156,111.9886474609375,56.92752456665039,267.7218322753906,18.787857055664062,291.09332275390625,48.4959602355957,78.16353607177734
2022-05-06,154.1848602294922,281.7232971191406,156.14703369140625,111.80789947509766,57.130489349365234,265.1927490234375,18.619359970092773,288.54998779296875,47.48628234863281,79.35792541503906
2022-05-09,149.06759643554688,278.0596008300781,156.99696350097656,110.12699127197266,57.015777587890625,255.39508056640625,16.89949607849121,262.3699951171875,48.04193115234375,73.10035705566406
2022-05-10,151.46934509277344,274.61181640625,156.7845001220703,107.4429702758789,56.486297607421875,260.144287109375,17.542577743530273,266.67999267578125,47.365631103515625,73.58502960205078
2022-05-11,143.6169891357422,271.4521484375,155.9345703125,106.7651596069336,56.75102615356445,251.50498962402344,16.58045196533203,244.6666717529297,46.87033462524414,75.11697387695312
2022-05-12,139.75453186035156,269.5257263183594,157.4750518798828,106.6747817993164,56.92752456665039,246.48550415039062,16.126808166503906,242.6666717529297,46.825870513916016,75.4579849243164
2022-05-13,144.2150115966797,276.34918212890625,156.57199096679688,107.62370300292969,57.995304107666016,252.05520629882812,17.653247833251953,256.5299987792969,47.006858825683594,77.69636535644531
2022-05-16,142.6759033203125,273.15350341796875,157.66094970703125,106.87361145019531,58.207096099853516,252.42201232910156,17.21256446838379,241.4566650390625,47.057647705078125,79.52378845214844
2022-05-17,146.3030548095703,281.7323303222656,158.31610107421875,110.41617584228516,58.048248291015625,257.55731201171875,18.122844696044922,253.8699951171875,41.70449447631836,80.53804016113281
